ref;description;category;color;composition;sku;stock;size;image
85118;Bermuda  De Linho  Bolso Com Lapela E Botão Barra Italiana;BERMUDA;Natural;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85118NATURAL.jpg
85118;Bermuda  De Linho  Bolso Com Lapela E Botão Barra Italiana;BERMUDA;Verde Esmeralda;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85118VERDEESMERALDA.jpg
85117;Short Meia Coxa Bengaline Barra Reta;SHORT;Preto;  3,00% ELASTANO   20,00% POLIAMIDA   77,00% VISCOSE;;;;85117PRETO.jpg
85117;Short Meia Coxa Bengaline Barra Reta;SHORT;Royal;  3,00% ELASTANO   20,00% POLIAMIDA   77,00% VISCOSE;;;;85117ROYAL.jpg
85117;Short Meia Coxa Bengaline Barra Reta;SHORT;Telha;  3,00% ELASTANO   20,00% POLIAMIDA   77,00% VISCOSE;;;;85117TELHA.jpg
85116;Short Meia Coxa Bengaline Barra Italiana;SHORT;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85116PRETO.jpg
85116;Short Meia Coxa Bengaline Barra Italiana;SHORT;Verde;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85116VERDE.jpg
85116;Short Meia Coxa Bengaline Barra Italiana;SHORT;Telha;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85116TELHA.jpg
85115;Bermuda Linho Cós Transpassado Bolso Falso Frente Com Botão;BERMUDA;Cidra;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85115CIDRA.jpg
85115;Bermuda Linho Cós Transpassado Bolso Falso Frente Com Botão;BERMUDA;Crocante;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85115CROCANTE.jpg
85112;Short Alfaiataria Com Laço;BERMUDA;Preto;  5,00% ELASTASNO   95,00% POLIESTER;;;;85112PRETO.jpg
85112;Short Alfaiataria Com Laço;BERMUDA;Coral;  5,00% ELASTASNO   95,00% POLIESTER;;;;85112CORAL.jpg
85111;Bermuda Com Lapelas E Cós Alfaiataria;BERMUDA;Preto;  5,00% ELASTASNO   95,00% POLIESTER;;;;85111PRETO.jpg
85111;Bermuda Com Lapelas E Cós Alfaiataria;BERMUDA;Verde;  5,00% ELASTASNO   95,00% POLIESTER;;;;85111VERDE.jpg
85109;Short Com Lapelas Frente E Botão;SHORT;Preto;  7,00% ELASTANO   93,00% POLIESTER;;;;85109PRETO.jpg
85108;Bermuda Helena Bengaline;BERMUDA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85108PRETO.jpg
85108;Bermuda Helena Bengaline;BERMUDA;Royal;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85108ROYAL.jpg
85108;Bermuda Helena Bengaline;BERMUDA;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85108MILITAR.jpg
85108;Bermuda Helena Bengaline;BERMUDA;Coral;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85108CORAL.jpg
85107;Bermuda Bengaline Abertura Frente Botão Encapado;BERMUDA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85107PRETO.jpg
85107;Bermuda Bengaline Abertura Frente Botão Encapado;BERMUDA;Verde Cana;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;85107VERDECANA.jpg
85105;Bermuda Linho Cinto Com Argolas;BERMUDA;Oliva;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85105OLIVA.jpg
85105;Bermuda Linho Cinto Com Argolas;BERMUDA;Pink;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;85105PINK.jpg
84169;Calça Capri Denin Preto Com Bolsos Frontais Elastico Cós E Amarração;CAPRI;Preto;  3,00% ELASTANO   32,00% POLIESTER   65,00% VISCOSE;;;;84169PRETO.jpg
84168;Capri Elastico No  Cós  Com Cordão E Ponteira E Barra Italiana;CAPRI;Azul Caribe;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84168AZULCARIBE.jpg
84168;Capri Elastico No  Cós  Com Cordão E Ponteira E Barra Italiana;CAPRI;Papaya;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84168PAPAYA.jpg
84167;Calça Cigarrete Bengaline Com Elastico No Cós E Bolsos Chapados;CALCA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84167PRETO.jpg
84167;Calça Cigarrete Bengaline Com Elastico No Cós E Bolsos Chapados;CALCA;Dijon;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84167DIJON.jpg
84167;Calça Cigarrete Bengaline Com Elastico No Cós E Bolsos Chapados;CALCA;Conhaque;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84167CONHAQUE.jpg
84166;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Preto;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84166PRETO.jpg
84166;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Oliva;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84166OLIVA.jpg
84166;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Natural;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84166NATURAL.jpg
84166;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Dunas;  2,00% ELASTANO   30,00% LINHO   68,00% VISCOSE;;;;84166DUNAS.jpg
84165;Calça Modeladora Boot Cut;CALCA;Preto; 13,00% ELASTANO   87,00% POLIESTER;;;;84165PRETO.jpg
84164;Calça Montaria Modeladora  Chapa Barriga;MONTARIA;Preto; 13,00% ELASTANO   87,00% POLIESTER;;;;84164PRETO.jpg
84163;Cigarrete Alfaiataria Com Friso Frontal E Bolso Laterais;CIGARRETTE;Preto;  5,00% ELASTANO   95,00% POLIESTER;;;;84163PRETO.jpg
84162;Calça Cigarrete Bengaline Com Costura Frontal Elastico Cós E Botões Falsos;CALCA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84162PRETO.jpg
84162;Calça Cigarrete Bengaline Com Costura Frontal Elastico Cós E Botões Falsos;CALCA;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84162MILITAR.jpg
84162;Calça Cigarrete Bengaline Com Costura Frontal Elastico Cós E Botões Falsos;CALCA;Conhaque;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84162CONHAQUE.jpg
84161;Calça Jogging Moletim Com Elastico No Cós E Punho Embaixo;JOGGING;Preto;  6,00% ELASTANO   94,00% VISCOSE;;;;84161PRETO.jpg
84161;Calça Jogging Moletim Com Elastico No Cós E Punho Embaixo;JOGGING;Mescla;  6,00% ELASTANO   94,00% VISCOSE;;;;84161MESCLA.jpg
84160;Calça Reta Moletim Com Bolso Chapado Frontal Elastico No Cós;CALCA;Preto;  6,00% ELASTANO   94,00% VISCOSE;;;;84160PRETO.jpg
84160;Calça Reta Moletim Com Bolso Chapado Frontal Elastico No Cós;CALCA;Mescla;  6,00% ELASTANO   94,00% VISCOSE;;;;84160MESCLA.jpg
84159;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Avela;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84159AVELA.jpg
84159;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Natural;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84159NATURAL.jpg
84159;Calça De Linho Reta Com Friso Botão Encapado E Lapelas Cós;CALCA;Pinho;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84159PINHO.jpg
84158;Calça Pantalona Viscose Sarjada Elastico No Cós;CALCA;Preto;100,00% VISCOSE;;;;84158PRETO.jpg
84158;Calça Pantalona Viscose Sarjada Elastico No Cós;CALCA;Royal;100,00% VISCOSE;;;;84158ROYAL.jpg
84158;Calça Pantalona Viscose Sarjada Elastico No Cós;CALCA;Vinho;100,00% VISCOSE;;;;84158VINHO.jpg
84158;Calça Pantalona Viscose Sarjada Elastico No Cós;CALCA;Militar;100,00% VISCOSE;;;;84158MILITAR.jpg
84157;Calça Capri Linho Com Elastico Atras Cinto E Botões  Na Perna;CALCA;Preto;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84157PRETO.jpg
84157;Calça Capri Linho Com Elastico Atras Cinto E Botões  Na Perna;CALCA;Crocante;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84157CROCANTE.jpg
84157;Calça Capri Linho Com Elastico Atras Cinto E Botões  Na Perna;CALCA;Azul Bic;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84157AZULBIC.jpg
84156;Calça Flair De Bengaline Com Costura Frontal;CALCA;Marinho;  4,00% ELASTANO   18,00% POLIAMIDA   78,00% VISCOSE;;;;84156MARINHO.jpg
84155;Calça Pantacour C/Bolso Frontal, Cinto E Elastico Atras;PANTACOURT;Azul Piscina;  8,00% POLIESTER   92,00% VISCOSE;;;;84155AZULPISCINA.jpg
84155;Calça Pantacour C/Bolso Frontal, Cinto E Elastico Atras;PANTACOURT;Rosa Chiclete;  8,00% POLIESTER   92,00% VISCOSE;;;;84155ROSACHICLETE.jpg
84153;Calça Pantacourt Alfaiataria;PANTACOURT;Preto;  5,00% ELASTASNO   95,00% POLIESTER;;;;84153PRETO.jpg
84153;Calça Pantacourt Alfaiataria;PANTACOURT;Verde;  5,00% ELASTASNO   95,00% POLIESTER;;;;84153VERDE.jpg
84152;Calça Cigarrete Social Alfaiataria Com Frizo;CALCA;Preto;  5,00% ELASTASNO   95,00% POLIESTER;;;;84152PRETO.jpg
84152;Calça Cigarrete Social Alfaiataria Com Frizo;CALCA;Coral;  5,00% ELASTASNO   95,00% POLIESTER;;;;84152CORAL.jpg
84147;Calça Jogging De Bengaline Com Botão;JOGGING;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84147PRETO.jpg
84147;Calça Jogging De Bengaline Com Botão;JOGGING;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84147MILITAR.jpg
84146;Calça Capri Plano Lisa;CALCA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84146PRETO.jpg
84146;Calça Capri Plano Lisa;CALCA;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84146MILITAR.jpg
84145;Calça Flair De Bengaline;CALCA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84145PRETO.jpg
84145;Calça Flair De Bengaline;CALCA;Telha;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84145TELHA.jpg
84144;Calça Cigarrete Basica De Bengaline;CALCA;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84144PRETO.jpg
84144;Calça Cigarrete Basica De Bengaline;CALCA;Royal;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84144ROYAL.jpg
84144;Calça Cigarrete Basica De Bengaline;CALCA;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84144MILITAR.jpg
84144;Calça Cigarrete Basica De Bengaline;CALCA;Telha;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84144TELHA.jpg
84140;Calça Modeladora Reta Abertura Barra;CALCA;Preto;  7,00% ELASTANO   93,00% POLIESTER;;;;84140PRETO.jpg
84139;Calça Montaria Modeladora  Seca Barriga;MONTARIA;Preto;  7,00% ELASTANO   93,00% POLIESTER;;;;84139PRETO.jpg
84138;Calça Capri Linho Lapela Com Botão No Cós;CALCA;Oliva;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84138OLIVA.jpg
84138;Calça Capri Linho Lapela Com Botão No Cós;CALCA;Natural;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84138NATURAL.jpg
84138;Calça Capri Linho Lapela Com Botão No Cós;CALCA;Pinho;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84138PINHO.jpg
84137;Calça Linho Reta Com Faixa De Cinto Bolso Faca Falso Na Frente E Bolsos Traseiros Funcionais;CALCA;Oliva;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84137OLIVA.jpg
84137;Calça Linho Reta Com Faixa De Cinto Bolso Faca Falso Na Frente E Bolsos Traseiros Funcionais;CALCA;Natural;  3,00% ELASTANO   22,00% LINHO   75,00% VISCOSE;;;;84137NATURAL.jpg
84136;Calça Pantacourt Viscose Denim Com Botões;PANTACOURT;Indigo;  3,00% ELASTANO   32,00% POLIESTER   65,00% VISCOSE;;;;84136INDIGO.jpg
84135;Calça Pantacourt Plano Denim;PANTACOURT;Indigo;  3,00% ELASTANO   32,00% POLIESTER   65,00% VISCOSE;;;;84135INDIGO.jpg
84133;Calça Montaria Básica Micro Roma Zíper Falso;LEGGING;Marinho;  5,00% ELASTANO   95,00% POLIESTER;;;;84133MARINHO.jpg
84133;Calça Montaria Básica Micro Roma Zíper Falso;LEGGING;Militar;  5,00% ELASTANO   95,00% POLIESTER;;;;84133MILITAR.jpg
84133;Calça Montaria Básica Micro Roma Zíper Falso;LEGGING;Telha;  5,00% ELASTANO   95,00% POLIESTER;;;;84133TELHA.jpg
84132;Calça  Viscose Sarjada Reta Cós Com Duas Pences Fivela E Elástico Bolso Faca;CALCA;Verde Agua;100,00% VISCOSE;;;;84132VERDEAGUA.jpg
84132;Calça  Viscose Sarjada Reta Cós Com Duas Pences Fivela E Elástico Bolso Faca;CALCA;Coral;100,00% VISCOSE;;;;84132CORAL.jpg
84131;Calça Pantacourt Linho Cós Com Amarração E Elástico Bolso Faca E Abertura Na Barra;PANTACOURT;Natural;  4,00% ALGODAO   15,00% LINHIO   63,00% POLIESTER   18,00% VISCOSE;;;;84131NATURAL.jpg
84118;Calça Reta Modeladora Microgorgurinho Pala Arredondada Recortes Laterais Com Abertura Na Barra;CALCA;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84118PRETO.jpg
84118;Calça Reta Modeladora Microgorgurinho Pala Arredondada Recortes Laterais Com Abertura Na Barra;CALCA;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84118MARINHO.jpg
84118;Calça Reta Modeladora Microgorgurinho Pala Arredondada Recortes Laterais Com Abertura Na Barra;CALCA;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84118MUSGO.jpg
84117;Calça Boot Cut Modeladora Microgorgurinho Cós Com Três Palas E Recorte Quadril;CALCA;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84117PRETO.jpg
84117;Calça Boot Cut Modeladora Microgorgurinho Cós Com Três Palas E Recorte Quadril;CALCA;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84117MARINHO.jpg
84117;Calça Boot Cut Modeladora Microgorgurinho Cós Com Três Palas E Recorte Quadril;CALCA;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84117MUSGO.jpg
84115;Calça Montaria Básica Microgorgurinho Zíper Falso;LEGGING;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84115PRETO.jpg
84115;Calça Montaria Básica Microgorgurinho Zíper Falso;LEGGING;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84115MARINHO.jpg
84115;Calça Montaria Básica Microgorgurinho Zíper Falso;LEGGING;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84115MUSGO.jpg
84114;Calça Montaria Modeladora Microgorgurinho Recorte Duplo Quadril E Recorte Frontal;MONTARIA;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84114PRETO.jpg
84114;Calça Montaria Modeladora Microgorgurinho Recorte Duplo Quadril E Recorte Frontal;MONTARIA;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84114MARINHO.jpg
84114;Calça Montaria Modeladora Microgorgurinho Recorte Duplo Quadril E Recorte Frontal;MONTARIA;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84114MUSGO.jpg
84113;Calça Microgorgurinho Reta Com Nervuras;CALCA;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84113PRETO.jpg
84113;Calça Microgorgurinho Reta Com Nervuras;CALCA;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84113MARINHO.jpg
84113;Calça Microgorgurinho Reta Com Nervuras;CALCA;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84113MUSGO.jpg
84112;"Calça Montaria Microgorgurinho ""Chapa Barriga""  Cós Triplo Com Recortes";MONTARIA;Preto; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84112PRETO.jpg
84112;"Calça Montaria Microgorgurinho ""Chapa Barriga""  Cós Triplo Com Recortes";MONTARIA;Marinho; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84112MARINHO.jpg
84112;"Calça Montaria Microgorgurinho ""Chapa Barriga""  Cós Triplo Com Recortes";MONTARIA;Musgo; 12,00% ELASTANO   75,00% POLIAMIDA   13,00% POLIESTER;;;;84112MUSGO.jpg
84109;Montaria Recortes;MONTARIA;Marinho;  6,50% ELASTANO   93,50% POLIAMIDA;;;;84109MARINHO.jpg
84107;Calca Malha Lisa;CALCA;Marinho;  6,50% ELASTANO   93,50% POLIAMIDA;;;;84107MARINHO.jpg
84106;Pantacourt;PANTACOURT;Marinho;  4,00% ELASTANO   96,00% POLIESTER;;;;84106MARINHO.jpg
84106;Pantacourt;PANTACOURT;Pink;  4,00% ELASTANO   96,00% POLIESTER;;;;84106PINK.jpg
84103;Calça Jogging De Bengaline Com Amarração;JOGGING;Preto;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84103PRETO.jpg
84103;Calça Jogging De Bengaline Com Amarração;JOGGING;Royal;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84103ROYAL.jpg
84103;Calça Jogging De Bengaline Com Amarração;JOGGING;Militar;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84103MILITAR.jpg
84103;Calça Jogging De Bengaline Com Amarração;JOGGING;Conhaque;  3,00% ELASTANO   23,00% POLIAMIDA   74,00% VISCOSE;;;;84103CONHAQUE.jpg
84102;Calça Capri Plano Lisa;CALCA;Marinho;  4,00% ELASTANO   18,00% POLIAMIDA   78,00% VISCOSE;;;;84102MARINHO.jpg
84102;Calça Capri Plano Lisa;CALCA;Goiaba;  4,00% ELASTANO   18,00% POLIAMIDA   78,00% VISCOSE;;;;84102GOIABA.jpg
83102;Saia Em Malha Listrada Com Bolsos Frontais Cordão E Ponteiras E Fendas Laterais;SAIA;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;;;;83102MAGENTA.jpg
83101;Saia De Linho Midi Com Bolsos Frontal Faixa De Amarração Presa Nas Laterais Ziper Atras Fendas Later;SAIA;Natural;  5,00% ALGODAO    3,00% ELASTANO   15,00% LINHO   60,00% POLIESTER   17,00% VISCOSE;;;;83101NATURAL.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82147PRETO.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82147VERDEBANDEIRA.jpg
82147;Vestido Viscolycra Com Manga Curta Babado Bara Listrado;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82147PINK.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Preto;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;;;;82146PRETO.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Magenta;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;;;;82146MAGENTA.jpg
82146;Vestido Malha Listrada Midi Com Fendas Laterais;VESTIDO;Marinho;  2,00% ELASTANO   49,00% POLIESTER   49,00% VISCOSE;;;;82146MARINHO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Preto;  6,00% ELASTANO   94,00% VISCOSE;;;;82144PRETO.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Fuscia;  6,00% ELASTANO   94,00% VISCOSE;;;;82144FUSCIA.jpg
82144;Vestido Moletim Manga Curta Com Ilhós No Decote E Bolsos Frontais;VESTIDO;Goiaba;  6,00% ELASTANO   94,00% VISCOSE;;;;82144GOIABA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;;;;82143ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;;;;82143CARAMELO.jpg
